Read only 28 bytes from /etc/pals/server_key.pub, expected 40
Couldn't read server key, disabling ZeroMQ CURVE security
# nThread 1 nGpus 1 minBytes 4 maxBytes 1073741824 step: 2(factor) warmup iters: 5 iters: 20 agg iters: 1 validation: 1 graph: 0
#
# Using devices
#  Rank  0 Group  0 Pid 1984911 on x3200c0s31b1n0 device  0 [0x07] NVIDIA A100-SXM4-40GB
#  Rank  1 Group  0 Pid 1984912 on x3200c0s31b1n0 device  1 [0x46] NVIDIA A100-SXM4-40GB
#  Rank  2 Group  0 Pid 1984913 on x3200c0s31b1n0 device  2 [0x85] NVIDIA A100-SXM4-40GB
#  Rank  3 Group  0 Pid 1984914 on x3200c0s31b1n0 device  3 [0xc7] NVIDIA A100-SXM4-40GB
#  Rank  4 Group  0 Pid 1672349 on x3200c0s37b1n0 device  0 [0x07] NVIDIA A100-SXM4-40GB
#  Rank  5 Group  0 Pid 1672350 on x3200c0s37b1n0 device  1 [0x46] NVIDIA A100-SXM4-40GB
#  Rank  6 Group  0 Pid 1672351 on x3200c0s37b1n0 device  2 [0x85] NVIDIA A100-SXM4-40GB
#  Rank  7 Group  0 Pid 1672352 on x3200c0s37b1n0 device  3 [0xc7] NVIDIA A100-SXM4-40GB
#
#                                                              out-of-place                       in-place          
#       size         count      type   redop    root     time   algbw   busbw #wrong     time   algbw   busbw #wrong
#        (B)    (elements)                               (us)  (GB/s)  (GB/s)            (us)  (GB/s)  (GB/s)       
           4             1     float     sum      -1    47.91    0.00    0.00      0    46.06    0.00    0.00      0
           8             2     float     sum      -1    45.50    0.00    0.00      0    45.66    0.00    0.00      0
          16             4     float     sum      -1    45.35    0.00    0.00      0    45.83    0.00    0.00      0
          32             8     float     sum      -1    46.15    0.00    0.00      0    46.25    0.00    0.00      0
          64            16     float     sum      -1    46.68    0.00    0.00      0    46.43    0.00    0.00      0
         128            32     float     sum      -1    48.56    0.00    0.00      0    48.64    0.00    0.00      0
         256            64     float     sum      -1    49.16    0.01    0.01      0    50.78    0.01    0.01      0
         512           128     float     sum      -1    53.25    0.01    0.02      0    52.61    0.01    0.02      0
        1024           256     float     sum      -1    54.88    0.02    0.03      0    54.16    0.02    0.03      0
        2048           512     float     sum      -1    58.54    0.03    0.06      0    58.16    0.04    0.06      0
        4096          1024     float     sum      -1    63.90    0.06    0.11      0    64.23    0.06    0.11      0
        8192          2048     float     sum      -1    70.84    0.12    0.20      0    64.57    0.13    0.22      0
       16384          4096     float     sum      -1    72.00    0.23    0.40      0    67.42    0.24    0.43      0
       32768          8192     float     sum      -1    91.11    0.36    0.63      0    105.7    0.31    0.54      0
       65536         16384     float     sum      -1    137.4    0.48    0.83      0    138.8    0.47    0.83      0
      131072         32768     float     sum      -1    499.6    0.26    0.46      0    493.1    0.27    0.47      0
      262144         65536     float     sum      -1    648.2    0.40    0.71      0    646.2    0.41    0.71      0
      524288        131072     float     sum      -1    916.1    0.57    1.00      0    919.0    0.57    1.00      0
     1048576        262144     float     sum      -1   1531.2    0.68    1.20      0   1520.0    0.69    1.21      0
     2097152        524288     float     sum      -1   3020.8    0.69    1.21      0   3008.4    0.70    1.22      0
     4194304       1048576     float     sum      -1   2961.8    1.42    2.48      0   2879.9    1.46    2.55      0
     8388608       2097152     float     sum      -1   5349.7    1.57    2.74      0   5302.8    1.58    2.77      0
    16777216       4194304     float     sum      -1   9913.6    1.69    2.96      0    10165    1.65    2.89      0
    33554432       8388608     float     sum      -1    18511    1.81    3.17      0    18693    1.80    3.14      0
    67108864      16777216     float     sum      -1    34735    1.93    3.38      0    34058    1.97    3.45      0
   134217728      33554432     float     sum      -1    68407    1.96    3.43      0    71759    1.87    3.27      0
   268435456      67108864     float     sum      -1   143360    1.87    3.28      0   142298    1.89    3.30      0
   536870912     134217728     float     sum      -1   284022    1.89    3.31      0   278822    1.93    3.37      0
  1073741824     268435456     float     sum      -1   566821    1.89    3.32      0   570205    1.88    3.30      0
# Out of bounds values : 0 OK
# Avg bus bandwidth    : 1.20433 
#

